Timestamp,speed_kmph,accel_x,accel_y,brake_pressure,steering_angle,throttle,lane_deviation,phone_usage,headway_distance,reaction_time,behavior_label
121.31,69.1264885,1,0.689361916,82.13475679,7.354158535,62.49705816,0.562166595,0,7.501462206,0.516775035,Aggressive
121.32,54.2900588,0.429042601,0.120013572,2.486330903,-0.886626384,38.8407335,0.114836299,0,28.74868785,0.7143494,Safe
121.33,45.40777793,0.056921714,0.123519208,10.69124132,2.400755081,41.48923561,0.328560036,0,31.91824307,0.973447628,Safe
121.34,68.13190481,1,0.681148383,58.16036747,10.99166842,60.09496043,0.458562971,0,5.77148666,0.460775125,Aggressive
121.35,40.78564716,0.404423284,0.131830121,51.75656286,4.407535629,54.65163151,0.747604222,1,21.34821963,1.900538836,Distracted
121.36,84.36812029,1,0.641408221,42.50646296,-4.65232754,81.45060942,0.738161068,0,16.91212499,0.463831067,Aggressive
121.37,59.95088264,0.244583088,0.045840578,23.84141127,3.216750898,35.52944267,0.314096949,0,29.18418827,0.993537002,Safe
121.38,32.60770278,0.561076887,0.286886861,55.77630965,11.67090793,48.68603,0.739053565,1,27.339609,1.508952036,Distracted
121.39,68.70710182,1,0.379233278,45.8735722,23.81534018,87.58897789,0.704131181,0,8.912253091,0.486731571,Aggressive
121.4,67.98065908,0.650345773,0.278772898,54.68365793,-8.021841935,45.14434972,1.364596828,1,15.36704997,1.758764036,Distracted
121.41,54.09987875,0.684294586,0.0788043,12.36838519,3.799581492,28.78791427,0.233209357,0,28.39218991,0.836993421,Safe
121.42,60.8590273,1,0.495856704,51.71466745,20.87077526,51.74926685,0.847861491,1,28.73879956,1.732841032,Distracted
121.43,65.1317174,0.509052726,0.444649331,22.41645607,-5.013918683,41.71245443,1.101132917,1,10.01384682,1.94746749,Distracted
121.44,77.07984211,1,0.472709195,45.68259074,-19.00765824,77.6552261,0.47053852,0,7.940356575,0.610019691,Aggressive
121.45,67.67978014,1,0.309421734,65.67533816,12.3285572,66.9514798,0.437113216,0,18.03485064,0.549128982,Aggressive
121.46,49.32463539,0.437185277,0.160319777,27.41152909,6.353351224,68.61159426,1.544834453,1,27.35861508,1.724914538,Distracted
121.47,44.85646902,0.862415934,0.880869626,32.35048283,27.07684448,30.57511218,1.019449994,1,18.52361665,1.858026996,Distracted
121.48,43.59804317,0.752117884,0.416887324,23.46436436,28.98978378,39.28967797,1.266121384,1,26.6537019,1.951075256,Distracted
121.49,60.52942747,0.560671135,0.487087554,31.72353474,9.055695537,34.86539567,1.262541436,1,21.52993894,1.534188425,Distracted
121.5,62.71125547,0.49598025,0.061439985,5.742907092,-8.869848081,25.98714848,0.210705745,0,31.56275726,0.715704154,Safe
121.51,42.5724809,0.718992253,0.245608837,55.12417094,9.534972876,38.5517031,0.74823541,1,28.3850142,1.253931946,Distracted
121.52,41.68903493,0.498729004,0.370416612,28.5593646,31.34926241,69.50690093,1.097785619,1,20.17916496,1.592971874,Distracted
121.53,47.74194477,1,0.150293106,10.97069703,9.303615725,34.51176921,0.202418142,0,47.99130335,0.862262139,Safe
121.54,98.46463818,1,2.253407319,92.54348828,-23.6039675,66.18299781,0.713433755,0,6.064759604,0.460358996,Aggressive
121.55,58.14133644,1,0.520219026,97.56425681,-2.647470284,74.1951675,0.532013964,0,5.269905652,0.618875644,Aggressive
121.56,56.81851036,0.28192156,0.180667947,9.837850317,4.467711029,43.21696007,0.241652355,0,42.15716907,0.90433285,Safe
121.57,69.87223062,1,0.770746367,43.21621808,8.164656567,90.91268561,0.620898003,0,7.137707084,0.587953317,Aggressive
121.58,53.7436835,1,0.738177403,93.67857127,-7.87755027,99.74463672,0.490817162,0,6.528826999,0.564921184,Aggressive
121.59,53.780887,0.62132654,0.349949285,54.50926159,-13.60218914,58.56131512,1.63460325,1,25.79484255,1.759384145,Distracted
121.6,35.26782542,0.770549284,0.088340989,32.89288642,-4.632763562,64.08297392,0.681363628,1,14.89148482,1.653355199,Distracted
121.61,56.50604558,0.562146177,0.012664716,5.815850472,-5.081238017,30.74757881,0.179968145,0,37.11965503,0.86616953,Safe
121.62,99.18240325,1,0.780612509,67.17061427,-4.301731114,72.7727426,0.240463016,0,15.62637459,0.406379542,Aggressive
121.63,52.83783706,0.686930942,0.118496281,12.16064588,-2.057744742,39.8728992,0.128564822,0,40.32804934,0.859300939,Safe
121.64,71.46321768,1,0.4527531,86.72636921,-7.028278229,84.1895689,0.911453058,0,16.07494013,0.467803916,Aggressive
121.65,41.22217151,0.523375394,0.089728534,14.02536133,-8.456854114,44.44688871,0.257178389,0,25.08177313,0.800080354,Safe
121.66,63.54020167,0.027286138,0.102352675,3.749327513,-3.252120675,28.72756759,0.179715759,0,27.09198189,0.925727036,Safe
121.67,62.14129054,0.292449362,0.104671298,23.08300009,9.339614695,24.38945074,0.14646064,0,26.31639855,0.71610536,Safe
121.68,40.70623754,1,0.490286017,30.23024671,7.041375736,58.74320407,0.981056735,1,24.48575863,1.327913901,Distracted
121.69,62.04290066,1,0.389153451,36.48530436,-9.320761691,60.90761769,0.798326898,1,24.69967671,1.784017202,Distracted
121.7,65.17519636,0.508910433,0.031694296,13.22758169,-0.524498189,28.38327267,0.305220191,0,30.77415871,0.962275563,Safe
121.71,41.78030523,0.962176432,0.334864024,22.59627311,-22.58229936,32.68057761,1.201803904,1,29.41853266,1.40916632,Distracted
121.72,49.80536548,0.451986842,0.209217867,20.13560352,-5.159801668,61.63325477,0.723898759,1,18.66449011,1.464965924,Distracted
121.73,51.28877521,1,0.217849604,42.75144763,0.939609858,69.89183787,1.381925548,1,12.15658792,1.964427174,Distracted
121.74,69.10260523,0.016513743,0.698822311,32.35575398,1.468691544,37.61581469,1.299735414,1,14.91559082,1.413971598,Distracted
121.75,51.31045941,1,-0.093452424,39.79339292,13.29791888,61.59189513,1.155690808,1,27.43306465,1.676046581,Distracted
121.76,46.99447907,0.390438389,0.196664626,5.879242527,1.183272828,41.76649821,0.093442569,0,32.09717405,0.920542761,Safe
121.77,64.8787874,1,0.306077085,84.39965632,4.117089922,97.42076679,0.587169266,0,16.22520353,0.490444991,Aggressive
121.78,101.325948,1,0.160785762,95.88485588,-12.90977607,62.12607635,0.48841626,0,10.00435861,0.51024168,Aggressive
121.79,54.21129494,0.503769925,0.135410721,15.31433671,1.166080656,46.2109578,0.138756263,0,47.56133268,0.719933153,Safe
121.8,68.17033583,1,0.3541976,53.18996874,-9.115112287,65.48541969,0.357581475,0,18.06448872,0.580869261,Aggressive
121.81,44.76041968,0.305457442,0.196412634,10.87821811,2.163829616,45.89094517,0.214121184,0,40.98806114,0.838461427,Safe
121.82,78.07730427,1,0.578502323,71.05708447,1.832593303,79.57282022,0.630464979,0,19.45988734,0.551387767,Aggressive
121.83,44.09491942,0.506313209,0.521516798,30.50669019,-7.187425298,63.67227699,1.205655258,1,21.14953672,1.242053668,Distracted
121.84,88.47375029,1,0.115188736,48.85171727,18.06280188,67.73356779,0.710268231,0,5.821719367,0.456312986,Aggressive
121.85,59.60456875,1,0.694885768,79.3405016,6.917101389,92.00371302,0.705372163,0,11.73852651,0.677302024,Aggressive
121.86,42.73365755,0.422514692,0.615235922,32.84375911,-13.91971632,56.52176755,1.219697157,1,11.27516275,1.295504848,Distracted
121.87,71.76804879,1,0.671494361,61.31084738,12.67712427,62.47849272,0.216221587,0,11.44096227,0.583351558,Aggressive
121.88,95.25988826,1,0.029703417,41.68718275,16.12163837,91.16278241,0.624181029,0,14.37685978,0.665510119,Aggressive
121.89,62.98648719,0.413675938,0.120186505,15.85355346,-0.120978032,23.78794225,0.082096021,0,42.15817992,0.720892344,Safe
121.9,51.79596964,0.126527171,0.463615328,54.36658215,14.59600538,56.98972822,0.781577176,1,20.29034306,1.315979139,Distracted
121.91,105.2183976,1,0.942457427,48.20972919,-19.35559201,82.13354413,0.309633086,0,6.475526325,0.664714721,Aggressive
121.92,53.2786945,1,0.407792778,57.09147748,-1.266556424,50.2754347,0.628554093,1,21.95293382,1.51459722,Distracted
121.93,84.81651493,1,-0.098352988,58.96696022,6.213748855,74.34348217,0.760806138,0,7.626721939,0.406826582,Aggressive
121.94,78.4088994,1,0.531327581,71.8023278,-7.105775744,73.80852338,0.529050283,0,5.411155142,0.618626773,Aggressive
121.95,35.1111728,0.597680881,0.549449836,50.89476819,-2.19619653,59.29919636,1.223925031,1,15.2875215,1.607196881,Distracted
121.96,48.51043868,1,0.124001716,47.54381023,3.902543042,38.93331392,0.656020783,1,21.85513669,1.823625361,Distracted
121.97,58.37828025,0.571379076,-0.003229689,19.30960583,0.619886834,29.62749371,0.223519578,0,35.28102324,0.87125013,Safe
121.98,70.91562311,1,1.308704528,74.66404777,-6.670149757,71.96227228,0.654775363,0,15.75749904,0.551804978,Aggressive
121.99,45.15967394,0.663931446,0.236680658,29.73695721,-1.521943625,58.42704423,0.271690976,1,17.41686758,1.502802376,Distracted
122,57.51236424,0.937437764,0.341696838,30.08094499,3.469538264,37.03458321,1.106680214,1,28.38892949,1.508084432,Distracted
122.01,51.0848711,0.143248265,0.171276784,10.89567783,0.404419347,22.79786135,0.286326759,0,48.43040435,0.755563351,Safe
122.02,57.58488611,0.793526948,0.23854531,21.35727144,-1.644702065,25.2119974,0.092405643,0,38.65989838,0.884908633,Safe
122.03,44.3523777,1,0.517188491,24.79627322,30.22529045,43.74172733,0.674217023,1,22.37911214,1.945234453,Distracted
122.04,55.69766776,0.968269027,-0.152886631,42.26820136,-10.43761507,38.48966046,1.155209395,1,16.38045297,1.875167543,Distracted
122.05,54.76057732,0.427894473,0.619122463,43.77110426,5.576866312,33.68321811,1.192943997,1,13.51709108,1.25170819,Distracted
122.06,53.63738567,0.715708631,0.471631942,39.98247727,11.71771849,53.19228361,1.778866459,1,29.47320778,1.319973783,Distracted
122.07,24.43414563,1,0.209062218,41.70931234,-4.112328544,42.21832338,0.513797781,1,26.94090492,1.226733184,Distracted
122.08,46.01443959,0.90913091,0.126517145,16.85498437,1.522461008,26.13400161,0.188342865,0,28.74735738,0.726990184,Safe
122.09,63.63861024,0.230304683,0.114748063,21.4856339,4.591021578,43.8769666,1.102015108,1,23.55142552,1.384906105,Distracted
122.1,45.87423489,-0.068291993,0.15812712,39.12252611,14.37149108,43.08362576,1.585395104,1,20.72324984,1.65382005,Distracted
122.11,87.38113751,1,1.249155,77.80667057,0.889728679,81.01168997,0.855453998,0,8.133381736,0.53445092,Aggressive
122.12,56.72022228,0.104683196,0.144705711,9.206823925,-1.029481925,42.51078414,0.428394887,0,49.9452298,0.724720485,Safe
122.13,54.397846,0.714600093,0.014399688,40.81183903,-6.286152182,46.00340989,1.638113676,1,10.73335767,1.317436199,Distracted
122.14,81.76913221,1,0.005826946,96.55080528,-16.5979207,92.07843303,0.635070746,0,10.33555176,0.596867824,Aggressive
122.15,78.90973945,1,0.729274471,87.99121389,-24.29927264,82.66288636,0.722034758,0,17.35020149,0.553504316,Aggressive
122.16,68.78939769,0.48841247,0.864628212,37.24006957,3.533727641,61.170442,0.577103596,1,16.02929056,1.78457385,Distracted
122.17,54.70175026,0.030399773,0.123099901,8.269695505,0.58325325,42.82622156,0.049429034,0,40.38263573,0.990152854,Safe
122.18,84.89882669,1,1.012928917,71.65312107,8.836299849,75.13819812,0.702585887,0,15.04357349,0.590130382,Aggressive
122.19,51.45114536,0.329235383,0.067840833,5.796490347,1.459400131,20.17311984,0.337760745,0,35.73306914,0.822365478,Safe
122.2,40.64921587,1,-0.025082706,47.58755897,3.59282638,40.37668407,0.700972327,1,20.38510178,1.554051419,Distracted
122.21,52.08445834,1,0.420704038,26.19710108,-5.475911944,57.26045011,0.230171429,1,11.68360792,1.40024176,Distracted
122.22,44.6861294,0.416825243,-0.006894531,57.26888105,-1.27630222,68.04468012,1.146899324,1,18.86030178,1.764801359,Distracted
122.23,44.75936716,1,0.08185634,50.84230166,12.68058114,67.21659332,0.601646456,1,15.09278832,1.290606383,Distracted
122.24,83.38546409,1,0.340234102,77.87896506,-2.943934204,77.1215828,0.862380699,0,16.19476231,0.524941144,Aggressive
122.25,45.56562634,0.604859447,0.763604518,32.88211104,5.523698731,36.30641419,1.05224147,1,29.55442408,1.49619235,Distracted
122.26,89.0471608,1,0.588723833,51.27988262,0.140642065,85.35288663,0.313245066,0,13.92278397,0.54113967,Aggressive
122.27,49.66358015,0.735903691,0.466426789,52.91367582,11.96175972,66.45410197,1.807903649,1,18.03407431,1.50444237,Distracted
122.28,49.17597647,0.370807164,0.0600404,4.117658836,5.809669067,35.58157579,0.123163505,0,30.12203185,0.963349023,Safe
122.29,40.95249858,0.203812117,0.413045411,35.76891228,6.358729213,63.69409908,1.115833258,1,10.30855457,1.516248712,Distracted
122.3,37.57010863,-0.173041303,0.495717651,45.40856713,11.16822078,45.1297865,0.902204713,1,26.25284653,1.269968368,Distracted
122.31,46.83679726,0.761354293,0.601788845,31.85078616,-6.972692785,42.26821971,1.467500171,1,22.46593792,1.463863768,Distracted
122.32,48.2449973,-0.027583211,0.104393226,8.419553842,-2.868452892,45.68592454,0.226143289,0,44.03111366,0.811884432,Safe
122.33,48.01882584,0.41568414,0.426941452,51.04024931,-0.534752811,64.46313564,0.876001973,1,28.22124413,1.44844711,Distracted
122.34,82.29505835,1,0.032174671,67.32738718,0.035706532,81.58173346,0.477465328,0,6.45470388,0.463534445,Aggressive
122.35,86.25360949,1,0.94021465,92.38092729,-18.01803993,77.59026218,0.447369778,0,9.832512175,0.648155277,Aggressive
122.36,56.28042557,0.978842331,0.588254843,45.71542282,23.25883862,45.10541916,1.585414068,1,20.74249481,1.277633079,Distracted
122.37,46.7753652,1,0.630194726,53.40826671,-3.564323728,62.36158332,0.406631659,1,23.77609808,1.470615889,Distracted
122.38,48.0906571,0.700053047,0.077300668,11.25542457,-9.891103786,45.27963954,0.237370232,0,32.77408428,0.907846242,Safe
122.39,64.32062746,0.536698191,0.117513322,1.342734687,-3.28972971,21.67712919,0.092482191,0,45.68462889,0.722985444,Safe
122.4,35.71749538,0.579468869,0.110798176,24.9601393,1.358305471,32.38078631,0.210713332,0,44.58567139,0.981035288,Safe
122.41,45.06258396,0.411169716,0.423117782,26.78396829,3.613110127,56.36094661,1.84281231,1,22.70387161,1.439774476,Distracted
122.42,93.6821196,1,1.70819781,49.40943692,-0.296413048,64.87470404,0.208945563,0,6.931703945,0.57268836,Aggressive
122.43,62.15392697,0.648480414,0.202263996,5.73237471,2.630842909,28.29286355,0.27408998,0,43.83407557,0.773498264,Safe
122.44,76.76821132,1,0.935158597,47.93038908,11.302409,65.43583154,0.305349866,0,12.63839099,0.409197692,Aggressive
122.45,53.49266522,0.583132675,0.150792826,19.04067432,-7.335169757,35.04163304,0.175979113,0,45.8189264,0.901499665,Safe
122.46,42.34159631,0.662446443,0.068143621,14.37028765,4.153003693,44.44780235,0.243324489,0,41.94234643,0.868203039,Safe
122.47,101.7349453,1,1.478957518,94.5744572,-9.10816771,90.56871155,0.44199983,0,11.32813752,0.608130091,Aggressive
122.48,69.1501185,1,0.698028509,52.4661139,-17.50336606,96.47609598,0.432759519,0,11.91713105,0.636352317,Aggressive
122.49,66.44772205,0.490046258,0.150625873,14.97304511,-3.127297998,26.45525312,0.244377296,0,49.96572132,0.771235812,Safe
122.5,60.23108855,0.708077778,0.155507687,15.90138651,-2.460717129,24.80614234,0.271271658,0,32.1162742,0.952593439,Safe
122.51,46.00702439,0.545550946,0.138773163,5.172188919,-6.576115712,39.80225027,0.335555582,0,44.34817616,0.992362006,Safe
122.52,90.01525269,0.99071951,-0.055277221,44.32251871,3.818721028,73.88335481,0.429288582,0,7.529961462,0.500116744,Aggressive
122.53,85.9256396,1,0.860229209,97.21736445,2.534091799,64.01652731,0.236498816,0,5.197866193,0.666425896,Aggressive
122.54,56.97539089,1,0.200852702,33.75121658,-4.018165231,36.84138501,0.86676469,1,17.89660659,1.740613359,Distracted
122.55,27.74609667,0.116345146,0.866454786,46.59389025,-1.002692751,66.26166456,0.761058424,1,18.77966066,1.873638111,Distracted
122.56,37.8473223,1,0.408867165,49.50491767,2.633887114,61.51637239,0.538804427,1,18.51302987,1.729080303,Distracted
122.57,60.68182745,1,0.67549093,87.13120499,-6.116978454,73.32166072,0.465168968,0,13.41775989,0.678809243,Aggressive
122.58,55.63732912,1,0.569112108,58.29591787,-7.546249941,44.77513858,0.469012924,1,25.18706296,1.456556915,Distracted
122.59,67.86330623,0.237744728,0.219058778,32.0224082,-13.96724657,42.89260199,1.263378558,1,27.6160938,1.98954009,Distracted
122.6,58.99748088,0.594400454,0.103797763,5.007050447,3.713412092,38.50350824,0.286915606,0,38.0362256,0.720537616,Safe
122.61,77.34686005,1,0.303206872,60.91665379,-16.43533862,73.47734811,0.465811981,0,12.60182727,0.592497639,Aggressive
122.62,70.75626476,1,0.759324,80.0476912,2.741981606,95.4666088,0.397907525,0,13.70755866,0.502121147,Aggressive
122.63,56.279994,1,0.288435134,51.29408038,2.645058478,63.24821187,0.527022882,0,7.701999154,0.54497052,Aggressive
122.64,73.13375217,1,0.181805061,46.92600469,5.601809472,60.46832833,0.322053979,0,15.70638578,0.659275798,Aggressive
122.65,51.65786558,1,0.4254693,42.75808673,11.09527598,72.87919167,0.650551495,0,16.17716459,0.507655543,Aggressive
122.66,80.64226009,1,1.256864531,43.83950404,16.0112683,62.3387224,0.459611598,0,8.805045201,0.49243627,Aggressive
122.67,56.12343751,1,0.346431218,56.21796084,19.78300126,37.41886436,1.11646091,1,26.9867403,1.62448437,Distracted
122.68,50.09092414,0.562580999,0.065998951,23.62788903,-4.65071983,20.0407725,0.093761699,0,44.60116697,0.985174373,Safe
122.69,70.93174984,1,0.538599902,51.66209862,-6.972461343,92.0331658,0.914610185,0,16.36885796,0.659605137,Aggressive
122.7,74.94201582,1,0.151291043,92.57935841,9.190862009,71.12003102,0.479345202,0,11.52899665,0.547593724,Aggressive
122.71,104.0650964,1,-0.845990535,58.08046504,-22.26681126,86.9656674,0.185764877,0,7.118959739,0.516220477,Aggressive
122.72,53.96452393,0.733693926,0.363220652,40.85960497,0.846138201,44.53387263,1.387911997,1,19.28817446,1.752233089,Distracted
122.73,60.84865313,0.410099818,0.093280718,17.39614646,5.369556731,31.07790692,0.155664078,0,42.05210796,0.930822899,Safe
122.74,69.26112501,1,0.407944602,29.23847448,-1.867049245,32.73416451,0.703300094,1,26.81575935,1.233223613,Distracted
122.75,38.0915735,0.498652288,0.107858351,27.28495426,-6.496948276,40.17871614,1.916941741,1,28.24766056,1.261062247,Distracted
122.76,99.96752656,1,0.38002199,85.68145426,27.98894859,88.59602147,0.593126738,0,5.492451937,0.480393718,Aggressive
122.77,56.66279539,0.687749191,0.363302084,40.12646604,-0.383113461,53.88190333,1.263609065,1,18.54154539,1.585783326,Distracted
122.78,37.56175046,0.41245563,0.064103902,22.47807075,-2.336504884,33.93920932,0.106800022,0,46.17783059,0.981313985,Safe
122.79,47.64289511,0.382089545,0.086330165,9.805596906,2.937742587,34.57102605,0.278627424,0,49.09323857,0.763203421,Safe
122.8,46.06443906,1,0.522729371,46.91571229,14.73851876,48.38492997,1.373690454,1,28.60536678,1.79582074,Distracted
122.81,51.46482389,0.326461805,0.057249273,14.53522812,15.6048831,26.43708368,0.120441176,0,41.21030969,0.796853959,Safe
122.82,74.37539376,1,0.44750755,63.72611008,-11.42892011,95.19395889,0.502180023,0,11.21094365,0.44407708,Aggressive
122.83,53.2906604,0.331980256,0.712253701,36.923199,7.70009271,38.98680383,1.036729946,1,13.51760998,1.853346669,Distracted
122.84,58.03148244,1,1.009641186,47.19972265,-12.99962836,93.34183201,0.574440442,0,6.789241524,0.502385136,Aggressive
122.85,71.33463728,1,0.398399656,44.53521925,0.506058001,78.06102401,0.711446858,0,18.49275974,0.551850039,Aggressive
122.86,62.36192433,0.542600787,0.063570446,21.86515878,4.003261794,28.82310445,0.074496266,0,47.13066628,0.727904365,Safe
122.87,65.88769558,1,0.236207178,66.74658026,6.138757493,75.71263011,0.573632829,0,19.60555745,0.685422752,Aggressive
122.88,53.68470304,0.698484058,0.668080193,48.20784319,-4.495142657,56.13449877,0.064716585,1,16.40220872,1.438586038,Distracted
122.89,55.74381446,1,0.49436549,45.65609894,16.67745515,58.34599467,0.993657658,1,25.35653064,1.637424541,Distracted
122.9,84.83968267,1,0.186441073,44.36200041,20.81291901,76.85950006,0.553686534,0,7.488785052,0.407628491,Aggressive
122.91,57.06402808,0.509177926,0.366918999,50.63232253,-1.148691261,46.00447657,1.123754342,1,25.57197996,1.800957411,Distracted
122.92,76.6475056,1,0.936856552,88.78688935,6.239023945,79.41649524,0.577963506,0,11.42350803,0.587686086,Aggressive
122.93,41.17616781,0.419434141,0.108448276,17.03487257,-2.461468275,42.16429464,0.116463454,0,29.0897499,0.859504914,Safe
122.94,70.63452583,1,0.668592744,88.95654297,2.49223134,93.39604761,0.487983885,0,19.1921726,0.404287035,Aggressive
122.95,66.76823056,0.342950399,0.119153788,8.072199637,-4.977882166,45.99790888,0.12027216,0,49.50775811,0.76461126,Safe
122.96,43.33283512,0.822655729,0.508605202,39.83809332,-12.08522386,47.48498956,0.507262286,1,19.32712734,1.21223953,Distracted
122.97,49.34078633,0.878029055,0.133453106,35.44044231,-0.599268018,69.56213234,1.137200623,1,17.11074427,1.711571107,Distracted
122.98,62.87287748,1,0.381265404,98.41830454,12.74010183,92.20859583,0.649392408,0,10.81214569,0.420791853,Aggressive
122.99,66.23633357,1,0.704536393,62.38001429,21.14708895,65.60000102,0.687111955,0,17.72101445,0.438765663,Aggressive
123,57.95939883,1,0.42693301,93.79171038,13.19391683,68.97140959,0.310051904,0,10.17109637,0.584251629,Aggressive
123.01,49.76592934,1,0.212428664,58.63403883,10.0193138,30.75435213,1.616314527,1,14.33557864,1.327443855,Distracted
123.02,45.32912787,1,0.396519624,23.75581363,4.525525509,34.18463638,1.146921693,1,29.68643847,1.41052753,Distracted
123.03,57.062809,0.699074005,0.457873704,42.01123734,-3.735452074,66.50755111,0.903139349,1,17.80887157,1.492957017,Distracted
123.04,60.56052355,1,0.007853361,45.00570141,4.985751638,53.35422352,0.551574594,1,12.166216,1.313664694,Distracted
123.05,52.15126361,0.500395369,0.176643668,8.937833211,4.30982378,40.78403596,0.065652972,0,46.77419,0.802700225,Safe
123.06,81.6661167,1,1.165856494,87.21415946,8.335289088,60.06029167,0.391340672,0,19.82690546,0.574106161,Aggressive
123.07,47.57424026,0.748685656,0.11776691,0.592909008,-9.046338573,22.39367371,0.26353292,0,43.0377945,0.726437971,Safe
123.08,42.68127783,1,0.574820025,47.06714231,11.07390989,37.54261621,1.172047608,1,11.34759097,1.697754598,Distracted
123.09,49.15268284,1,0.378116581,40.38810037,-2.544668796,36.96635689,1.221622524,1,25.00898697,1.341831002,Distracted
123.1,48.54329552,0.433315258,-0.022076429,18.0452449,-2.956871117,48.59012466,0.129570543,0,48.38803214,0.81764003,Safe
123.11,40.95604222,1,0.63118644,56.18413001,5.526920425,39.35280868,1.08223124,1,12.78380542,1.445942335,Distracted
123.12,48.67284522,0.835422934,0.606797938,50.14029494,-2.771695535,46.56943409,1.099702581,1,24.8366633,1.908649387,Distracted
123.13,38.33807598,0.7952838,0.532360257,38.78125506,-5.20412355,49.02902522,1.022432919,1,13.99161484,1.603986192,Distracted
123.14,62.37984936,0.524875225,0.179905545,5.106688831,7.757188829,46.87007638,0.22644804,0,44.74280023,0.758580081,Safe
123.15,37.92838822,0.616860865,0.126061214,1.436907112,-5.621091456,40.21281325,0.19595522,0,32.78477323,0.93237287,Safe
123.16,33.68919456,0.817797287,0.498237226,56.03496973,-8.860054894,41.58968682,1.029096619,1,24.73844562,1.972825051,Distracted
123.17,43.45025304,0.403439862,0.171901436,20.81230925,0.344373198,45.39558596,0.310920798,0,30.30446138,0.92152753,Safe
123.18,68.58633826,0.548430268,0.332272949,56.81088477,-26.41495844,62.68711656,1.007938674,1,17.25570091,1.353367341,Distracted
123.19,56.8579802,1,1.11918369,50.30515138,-6.936179397,87.30690265,0.689621682,0,12.29328806,0.66188484,Aggressive
123.2,50.22736628,1,0.333516381,22.65022064,12.71281895,30.47773503,0.778431741,1,20.03879811,1.668213705,Distracted
123.21,64.87051784,0.652490739,0.091380385,14.66362706,-1.659230437,42.86696224,0.243200214,0,45.87358777,0.949650742,Safe
123.22,81.06995018,1,0.711442115,84.02740731,-28.67816393,85.88946422,0.70525945,0,14.7817508,0.653116922,Aggressive
123.23,50.4755779,0.181961735,0.0991316,4.843219655,3.637600969,21.21337184,0.103361174,0,26.28402683,0.882442883,Safe
123.24,42.99932259,0.128709224,0.30480136,31.03842887,-25.07496213,31.83577668,0.446777343,1,23.08639704,1.889326354,Distracted
123.25,56.33337297,0.972637579,0.602127427,31.22249304,-13.36372964,31.13872015,0.587830679,1,26.38192051,1.37437409,Distracted
123.26,58.74712695,0.307951977,0.161908391,18.27727752,-0.478498555,25.17007691,0.087717441,0,29.23176066,0.725234814,Safe
123.27,89.10442424,1,1.791471255,58.94770468,17.03425268,96.25280647,0.40666616,0,5.635363466,0.532776888,Aggressive
123.28,62.40643713,0.483617541,0.187349485,11.36158767,-2.845306954,33.79934941,0.081880906,0,43.79724479,0.745934059,Safe
123.29,61.29373684,0.834572527,0.089515042,22.82674656,2.657651815,23.21394446,0.250551937,0,33.95478038,0.723742719,Safe
123.3,43.09624496,1,0.04134238,23.73157204,14.16147336,37.39932956,0.944988554,1,28.58037194,1.833512232,Distracted
123.31,52.75598357,0.219426769,0.09459305,18.60920511,5.560503096,38.58335221,0.169711476,0,44.64521211,0.838737045,Safe
123.32,44.56434945,1,0.290752268,55.27429246,17.4237809,45.90941991,0.505621999,1,11.20733895,1.884577958,Distracted
123.33,52.44829281,0.546332765,0.165372305,25.13358718,6.443192878,57.55348502,0.935139498,1,28.60832231,1.625776518,Distracted
123.34,63.33086087,0.928072478,1.086053732,73.87347867,-10.73416355,80.42690963,0.477573815,0,12.25543,0.61224068,Aggressive
123.35,71.17537422,0.315381557,0.220913684,50.8899654,-16.72499066,40.86481925,1.277374473,1,14.95353874,1.416541135,Distracted
123.36,67.44710524,0.773873421,0.542352652,55.00971334,18.69373609,58.39622413,0.913316688,1,27.2614662,1.31153626,Distracted
123.37,60.69291902,0.275071582,0.023294291,2.838939805,6.388384109,40.14719587,0.355115198,0,38.00408753,0.95565445,Safe
123.38,51.23199637,1,0.392815761,90.25479228,-12.06798246,66.22756624,0.47506538,0,14.84641192,0.526979889,Aggressive
123.39,80.74560033,1,1.652310453,88.47437632,2.203362955,92.17217527,0.475962415,0,10.84309502,0.689019508,Aggressive
123.4,43.10573046,0.922972269,0.436565215,57.61550764,-12.35613885,65.6121981,1.528557886,1,13.72726927,1.999311987,Distracted
123.41,69.23521359,1,0.87195803,66.43833133,-24.25819234,92.24203871,0.717170097,0,15.89452204,0.526375122,Aggressive
123.42,64.2280228,0.732514734,0.121777316,20.57718823,0.832426363,21.25918179,0.039608229,0,32.75368053,0.835401018,Safe
123.43,90.45942465,1,1.607933805,61.75302714,-0.199860515,93.51036255,0.646264636,0,18.59550783,0.549360547,Aggressive
123.44,44.60915277,0.474258165,0.045278332,0.923617149,0.560485296,48.5509512,0.167380986,0,44.43482297,0.840746734,Safe
123.45,39.76428138,0.231504863,0.684859547,46.17332935,4.346513117,65.9854799,0.806618846,1,19.20475175,1.259052104,Distracted
123.46,59.74360648,0.349553093,0.151320969,6.236997366,11.5905113,29.96709786,0.217554224,0,28.08241166,0.840193713,Safe
123.47,57.85663318,1,0.943605786,21.45871099,-10.95125156,55.89786939,0.324066556,1,19.62993858,1.540968844,Distracted
123.48,58.51844529,1,0.324988573,58.65153064,4.742862987,64.70046835,0.91090069,1,16.58630128,1.878972671,Distracted
